id,名稱,地址,容量,價格
1,信二家廚 Shinji Living,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,18 人,每小時 $1380 起
2,愛佳泊,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,80 人,每小時 $1200 起
3,Happ. 小樹屋,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,4 人,每小時 $220 起
4,Happ. 小樹屋,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,40 人,每時段 $1200 起
5,Happ. 小樹屋,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,40 人,每小時 $150 起
6,愛佳泊,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,10 人,每小時 $400 起
7,毛時光共享空間,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,50 人,每小時 $700 起
8,日富空間,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,20 人,每小時 $450 起
9,幸福廚藝教室,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,60 人,每小時 $700 起
10,Happ. 小樹屋,台灣臺北市中正區 濟南路二段62巷23號1樓 1 樓,8 人,每小時 $420 起
11,田舍有限公司,台灣臺北市南港區 富康街1巷2號 1 樓,10 人,每小時 $350 起
12,Swing Taiwan 藝文空間!!台中美術園區,台灣臺北市南港區 富康街1巷2號 1 樓,30 人,每小時 $500 起
13,LE CARRÉ 拉開門,台灣臺北市南港區 富康街1巷2號 1 樓,49 人,每小時 $399 起
14,ness family club,台灣臺北市南港區 富康街1巷2號 1 樓,50 人,每時段 $20000 起
15,Happ. 小樹屋,台灣臺北市南港區 富康街1巷2號 1 樓,6 人,每小時 $370 起
16,HOWSHOW共享空間,台灣臺北市南港區 富康街1巷2號 1 樓,20 人,每小時 $450 起
17,D.LAB 商務空間,台灣臺北市南港區 富康街1巷2號 1 樓,30 人,每時段 $5200 起
18,Mix&Match複合式咖啡館,台灣臺北市南港區 富康街1巷2號 1 樓,20 人,每小時 $3000 起
19,比日山 TtdH｜創意分享空間,台灣臺北市南港區 富康街1巷2號 1 樓,20 人,每小時 $700 起
20,Happ. 小樹屋,台灣臺北市南港區 富康街1巷2號 1 樓,10 人,每小時 $360 起
21,IN BAR Kaohsiung,台灣高雄市苓雅區 海邊路105號 1 樓,50 人,每小時 $500 起
22,心流逸境工作室,台灣高雄市苓雅區 海邊路105號 1 樓,24 人,每小時 $500 起
23,藏風藝文空間,台灣高雄市苓雅區 海邊路105號 1 樓,100 人,每小時 $1250 起
24,Syntrend Show,台灣高雄市苓雅區 海邊路105號 1 樓,400 人,每時段 $70000 起
